18/05/2023 17:52:57	|	Pluto: ciao
18/05/2023 17:53:01	|	Pippo: ei
18/05/2023 18:06:54	|	Nuovo client connesso!
18/05/2023 18:06:54	|	Benvenuto, Pippo!
18/05/2023 18:07:03	|	Nuovo client connesso!
18/05/2023 18:07:03	|	Benvenuto, Pluto!
18/05/2023 18:07:12	|	Pippo: x
18/05/2023 18:08:34	|	Nuovo client connesso!
18/05/2023 18:08:34	|	Benvenuto, Pippo!
18/05/2023 18:08:41	|	Nuovo client connesso!
18/05/2023 18:08:41	|	Benvenuto, Pippo!
18/05/2023 18:08:46	|	Pippo: ciao
18/05/2023 18:08:50	|	Pippo: ciao
18/05/2023 18:08:52	|	Pippo è uscito.
18/05/2023 18:08:58	|	Pippo è uscito.
18/05/2023 18:20:28	|	Pippo: ciao
18/05/2023 18:28:46	|	Pippo si è connesso.
18/05/2023 18:28:59	|	Pluto si è connesso.
18/05/2023 18:29:19	|	Pluto: ciao
18/05/2023 18:29:22	|	Pippo: ciao
18/05/2023 18:29:28	|	Pippo si è disconnesso.
18/05/2023 18:29:30	|	Pluto si è disconnesso.
18/05/2023 18:29:38	|	Prova si è connesso.
18/05/2023 18:33:13	|	Pippo si è connesso.
18/05/2023 18:33:24	|	Pluto si è connesso.
18/05/2023 18:33:31	|	Pippo: Ciao
18/05/2023 18:33:35	|	Pluto: ei
18/05/2023 18:33:36	|	Pluto si è disconnesso.
18/05/2023 18:33:37	|	Pippo si è disconnesso.
18/05/2023 20:52:45	|	Pippo si è connesso.
18/05/2023 20:52:53	|	Pluto si è connesso.
18/05/2023 20:52:57	|	Pippo si è disconnesso.
18/05/2023 20:53:04	|	Pluto si è disconnesso.
18/05/2023 20:56:22	|	Pippo si è connesso.
18/05/2023 20:56:30	|	Pluto si è connesso.
18/05/2023 20:56:36	|	Pluto: Ciao
18/05/2023 21:01:32	|	Pippo si è connesso.
18/05/2023 21:01:40	|	Pluto si è connesso.
18/05/2023 21:01:46	|	Pippo> Ciao
18/05/2023 21:36:32	|	Pippo si è connesso.
18/05/2023 21:36:44	|	Pluto si è connesso.
18/05/2023 21:36:52	|	<Pluto> :Ciao
18/05/2023 21:36:59	|	<Pippo> :Ei
18/05/2023 21:37:01	|	Pippo si è disconnesso.
18/05/2023 21:37:04	|	Pluto si è disconnesso.
18/05/2023 21:58:33	|	Pippo si è connesso.
18/05/2023 21:58:40	|	Pluto si è connesso.
18/05/2023 21:58:45	|	<Pippo> :Ciao
18/05/2023 21:58:54	|	<Pluto> :Ei
18/05/2023 21:58:55	|	Pluto si è disconnesso.
18/05/2023 21:58:58	|	Pippo si è disconnesso.
18/05/2023 22:02:36	|	<Pippo> : si è connesso.
18/05/2023 22:02:46	|	<Pluto> : si è connesso.
18/05/2023 22:02:56	|	<Pippo> :s
18/05/2023 22:02:56	|	<Pippo> :
18/05/2023 22:02:57	|	<Pippo> :
18/05/2023 22:02:57	|	<Pippo> :
18/05/2023 22:03:03	|	<Pippo> : si è disconnesso.
18/05/2023 22:03:04	|	<Pluto> : si è disconnesso.
18/05/2023 22:03:14	|	<pippo> : si è connesso.
18/05/2023 22:05:01	|	<Pippo> : si è connesso.
18/05/2023 22:05:12	|	<Pippo> :ciao
18/05/2023 22:05:19	|	<Pluto> : si è connesso.
18/05/2023 22:05:22	|	<Pluto> :
18/05/2023 22:05:22	|	<Pluto> :
18/05/2023 22:05:22	|	<Pluto> :
20/05/2023 08:19:29	|	<Pippo> : si è connesso.
20/05/2023 08:19:33	|	<Pippo> :ciao
